date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:36	47021/47021	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:30%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/category/regular-expression/	C:/wunna/innovation/1/rubylearningsite/index.php/category/regular-expression/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:36	40327/40327	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:31%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/27/ruby-create-regex/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/27/ruby-create-regex/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:41	38452/38452	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:35%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/27/case-regex/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/27/case-regex/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:41	42929/42929	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:34%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/27/regex-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/27/regex-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:41	39991/39991	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:36%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/class/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/class/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:45	88617/88617	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:36%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/category/class/	C:/wunna/innovation/1/rubylearningsite/index.php/category/class/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:46	47868/47868	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:41%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/class-variable/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/class-variable/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:46	41033/41033	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:41%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/accessor-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/accessor-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:46	41064/41064	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:41%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/class-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/class-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:46	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:03:45%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Flocal-variable%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.1b71d4.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/local-variable/)
11:03:49	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:03:46%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Flocal-variable%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.1c8083.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/local-variable/)
11:03:50	40642/40642	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:46%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/self-keyword/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/self-keyword/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:50	43446/43446	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:46%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/public-level-of-class-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/public-level-of-class-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:52	41072/41072	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:46%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/inheritance-in-class/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/inheritance-in-class/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:55	41191/41191	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:49%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/super/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/super/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:55	40047/40047	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:50%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/monkey-patch/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/monkey-patch/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:55	40812/40812	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:50%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/11/30/objects-instances-receivers/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/11/30/objects-instances-receivers/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:03:56	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:03:55%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Fconstant-variable%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.1d5275.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/constant-variable/)
11:04:00	39572/39572	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:55%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/12/09/define-module/	C:/wunna/innovation/1/rubylearningsite/index.php/2020/12/09/define-module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:01	69636/69636	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:52%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/category/module/	C:/wunna/innovation/1/rubylearningsite/index.php/category/module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:01	40735/40735	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:55%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/01/20/module-mixing/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/01/20/module-mixing/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:01	41106/41106	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:03:56%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/01/20/enumerable-module/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/01/20/enumerable-module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:01	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:04:01%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Fconstant-variable%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.1ee508.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/constant-variable/)
11:04:03	39483/39483	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:01%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/01/21/comparable-module/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/01/21/comparable-module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:03	39491/39491	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:01%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/03/18/kernel-module/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/03/18/kernel-module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:08	40763/40763	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:01%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/03/18/namespace/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/03/18/namespace/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:08	42382/42382	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:01%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/03/18/method-collect-module/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/03/18/method-collect-module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:08	39066/39066	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:03%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/03/18/state-collect-module/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/03/18/state-collect-module/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:08	39683/39683	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:03%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/04/21/method-search/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/04/21/method-search/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:08	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:04:08%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Fglobal-variable%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.1f983d.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/global-variable/)
11:04:10	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:04:09%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Fglobal-variable%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.20e023.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/global-variable/)
11:04:14	61719/61719	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:08%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/category/exception/	C:/wunna/innovation/1/rubylearningsite/index.php/category/exception/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:15	41986/41986	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:09%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/06/02/create-execption/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/06/02/create-execption/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:15	43322/43322	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:09%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/07/27/exception-class-inheritance-relationship/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/07/27/exception-class-inheritance-relationship/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:16	42125/42125	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:10%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/07/27/retry-ensure/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/07/27/retry-ensure/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:18	39980/39980	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:14%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/07/27/exception-else/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/07/27/exception-else/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:20	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:04:18%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Fblock-variable%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embeddad9	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/block-variable/)
11:04:20	39286/39286	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:15%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/07/28/exception-return-value/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/07/28/exception-return-value/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:20	39567/39567	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:15%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/08/03/rescue-modifier/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/08/03/rescue-modifier/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:24	68280/68280	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:17%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/category/yield-proc/	C:/wunna/innovation/1/rubylearningsite/index.php/category/yield-proc/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:24	45372/45372	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:20%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/08/30/proc-using-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/08/30/proc-using-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:24	46120/46120	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:20%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/08/31/proc-lambda/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/08/31/proc-lambda/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:24	45419/45419	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:20%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/08/04/yield-using-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/08/04/yield-using-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:24	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:04:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F08%2Fblock-variable%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.227d52.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/08/block-variable/)
11:04:30	42068/42068	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2021/09/24/to-proc-method/	C:/wunna/innovation/1/rubylearningsite/index.php/2021/09/24/to-proc-method/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:30	37093/37093	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:25%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/page/7/	C:/wunna/innovation/1/rubylearningsite/index.php/page/7/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:32	803/803	---M--	200	added ('OK')	application/rss+xml	etag:%22e35ce0eea3a136b5f55a00cadd84d6cf%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/comments/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/comments/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/)
11:04:33	73781/73781	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:25%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/page/2/	C:/wunna/innovation/1/rubylearningsite/index.php/page/2/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:34	96706/96706	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202022%2002:04:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/author/admin/	C:/wunna/innovation/1/rubylearningsite/index.php/author/admin/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/)
11:04:35	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:04:34%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2F2020%2F07%2F09%2Fstring-definition%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed.23defe.delayed	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/2020/07/09/string-definition/)
